=== 艾宾浩斯复习课程 - 正式1 ===
正式1
2025-10-19

# 知识点列表（共30个）
team （游戏或运动的）队；（一起工作的）组，班
front 前部
matter 事情；问题
lovely 美丽的；优美的
easy 容易的；轻易的
project 项目；方案
rope 绳；粗绳
star 歌唱（或表演）明星
centre 中心
piano 钢琴
wonderful 精彩的；绝妙的
agree 同意；赞成
chess 国际象棋
sad 悲哀的；难过的
worried 担心的；担忧的
both 两者
parent 父亲；母亲
lesson 课；一节课
excited 激动的；兴奋的
ask 问；询问
answer 答复；回答
wrong 错误的
move 搬家；移动
grandparent 祖父；祖母；外祖父；外祖母
angry 愤怒的；生气的
subject 科目；学科
stay 待；保持；继续是
afraid 担心；害怕
usually 通常地；经常地
flu 流行性感冒；流感
